ZONA,REGION,V1,V3,V5,V6,EFI,V8,V12,V14A1,V15,V16,V18E,V18F,V18G,V18Q,V18I,V18J,V18K,V18L,V18M,V22,V19,V21,R4A,TamViv,A4,A5,A6,CondMig,NivInst,A22A,ithb
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,SÍ,0,No,2.0,Hombre,45 a 59,Separado/Divorciado/Viudo,No migrante,Secundaria completa,Sí,910000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,SÍ,0,No,2.0,Mujer,13 a 17,Soltero(a),Migrante interno,Primaria completa,No,910000.0
Urbana,Central,En fila o contigua,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,45 a 59,Casado(a),Migrante externo,Primaria completa,No,2185500.0
Urbana,Central,En fila o contigua,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,3.0,Hombre,60 a 74,Casado(a),Migrante externo,Primaria completa,Sí,2185500.0
Urbana,Central,En fila o contigua,Otro,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,25 a 34,Soltero(a),No migrante,Superior,Sí,2185500.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Malo,1 o ninguno,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,0,No,1.0,Mujer,45 a 59,Soltero(a),Migrante externo,Sin nivel de instrucción,No,563384.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,3 o más,De la CNFL,Electricidad,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,SÍ,0,No,4.0,Mujer,45 a 59,Separado/Divorciado/Viudo,No migrante,Superior,Sí,3739147.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,3 o más,De la CNFL,Electricidad,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,SÍ,0,No,4.0,Mujer,25 a 34,Soltero(a),No migrante,Superior,Sí,3739147.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,3 o más,De la CNFL,Electricidad,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,SÍ,0,No,4.0,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,3739147.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,2.0,Mujer,75 o más,Soltero(a),Migrante externo,Superior,Sí,379167.0
